# run_id=20260921-2139 git=65fc255 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean data=51a0304d3d57 cmd=--exp 7 --timeout 90 --dataset tafeng --repeats 3 --results-dir results-2026-09g
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
,HAUSP-UB[noEUCS],TAFENG,72,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,73,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,74,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,75,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,76,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,77,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,78,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,79,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,80,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,81,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,82,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,83,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,84,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,85,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,86,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,87,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,88,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,89,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,90,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,91,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,92,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,93,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,94,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,95,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,96,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,97,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,98,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,HAUSP-UB[noEUCS],TAFENG,99,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,0,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,0,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,OOM,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,1,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,2,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,3,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,4,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,5,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,6,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,7,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,8,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,9,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,10,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,11,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,12,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,13,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,14,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,15,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,16,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,17,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,18,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,19,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,20,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,21,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,22,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,23,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,24,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,25,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,26,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,27,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,28,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,29,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,30,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,31,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,32,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,33,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,34,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,35,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,36,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,37,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,38,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,39,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,40,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,41,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,42,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,43,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,44,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,45,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,46,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,47,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,48,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,49,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,50,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,51,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,52,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,53,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,54,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,55,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,56,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,57,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,58,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,59,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,60,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,61,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,62,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,63,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,64,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,65,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,66,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,67,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,68,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,69,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,70,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,71,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,72,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,73,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,74,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,75,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,76,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,77,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
,EHAUSM-I,TAFENG,78,0,0.001600,0.000,0.010,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0,0,0.00,0,0,0,0,SKIPPED,0,1,equal,,,,,,,,,,,used,,,,20260922-2041
