Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-13 03:58:28,HAUSP-UB[noEUCS],SIGN,3,2,0.003,0.0,0.2,1316615,584,0,5902,5903,0,0,0,84148511,30,83536262,65,0.0,0.177132,0.177159,12887,0,26.02,84148270,84148270,749,267,SUCCESS,612233.0,0.0,,4172800.0,963200.0,0.0,819072.0,,,,,65.0,16.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,84148511.0,612233.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:35,HAUSP-UB[noEUCS],SIGN,4,2,0.003,0.0,0.2,1668652,730,0,7145,7146,0,0,0,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,28.14,87193456,87193443,754,267,SUCCESS,593947.0,0.0,,5608448.0,1214656.0,0.0,1015808.0,,,,,60.0,14.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,87193705.0,593947.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:37,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,0,0.0002,0.0,0.2,9488004,9426,43,400,443,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,481.81,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:37,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,0,0.0002,0.0,0.2,18951306,18852,32,377,409,12,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,529.56,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,377216.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:38,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,0,0.0002,0.0,0.2,28544670,28278,28,483,512,9,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,542.44,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,451200.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:39,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,0,0.0002,0.0,0.2,38016389,37704,33,546,580,12,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,518.39,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,728448.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:40,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,0,0.0002,0.0,0.2,47416411,47133,32,661,694,12,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,558.44,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:41,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,1,0.0002,0.0,0.2,9488004,9426,39,285,324,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,482.75,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:41,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,1,0.0002,0.0,0.2,18951306,18852,30,380,411,11,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.08,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:42,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,1,0.0002,0.0,0.2,28544670,28278,30,470,501,10,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,544.02,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:43,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,1,0.0002,0.0,0.2,38016389,37704,29,528,558,9,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.68,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:44,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,1,0.0002,0.0,0.2,47416411,47133,32,645,677,11,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,563.95,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:45,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,2,0.0002,0.0,0.2,9488004,9426,40,270,311,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,481.97,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:45,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,2,0.0002,0.0,0.2,18951306,18852,29,370,399,10,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.57,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:46,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,2,0.0002,0.0,0.2,28544670,28278,31,469,501,11,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,546.14,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:47,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,2,0.0002,0.0,0.2,38016389,37704,29,531,560,9,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,522.13,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:48,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,2,0.0002,0.0,0.2,47416411,47133,34,646,681,12,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.08,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:49,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,3,0.0002,0.0,0.2,9488004,9426,40,272,312,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,481.54,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:49,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,3,0.0002,0.0,0.2,18951306,18852,32,372,404,12,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.19,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:50,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,3,0.0002,0.0,0.2,28544670,28278,29,480,510,9,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,546.17,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:51,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,3,0.0002,0.0,0.2,38016389,37704,29,529,558,9,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.81,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:52,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,3,0.0002,0.0,0.2,47416411,47133,29,649,678,9,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.08,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:53,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,4,0.0002,0.0,0.2,9488004,9426,41,263,304,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,482.03,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:53,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,4,0.0002,0.0,0.2,18951306,18852,31,360,391,11,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.15,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:54,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,4,0.0002,0.0,0.2,28544670,28278,32,466,499,11,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,546.17,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:55,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,4,0.0002,0.0,0.2,38016389,37704,29,538,568,9,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.81,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:56,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,4,0.0002,0.0,0.2,47416411,47133,29,641,671,9,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.08,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:57,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,5,0.0002,0.0,0.2,9488004,9426,41,277,319,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,482.35,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:57,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,5,0.0002,0.0,0.2,18951306,18852,31,378,410,11,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.08,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:58,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,5,0.0002,0.0,0.2,28544670,28278,32,473,506,11,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,546.17,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:58:59,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,5,0.0002,0.0,0.2,38016389,37704,28,525,554,9,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.81,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:00,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,5,0.0002,0.0,0.2,47416411,47133,29,649,678,9,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.08,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:01,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,6,0.0002,0.0,0.2,9488004,9426,41,262,304,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,481.89,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:01,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,6,0.0002,0.0,0.2,18951306,18852,27,358,386,9,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.18,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:02,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,6,0.0002,0.0,0.2,28544670,28278,36,466,503,13,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,546.17,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:03,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,6,0.0002,0.0,0.2,38016389,37704,33,521,554,12,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.81,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:04,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,6,0.0002,0.0,0.2,47416411,47133,30,641,672,10,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.08,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:05,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,7,0.0002,0.0,0.2,9488004,9426,41,272,313,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,481.93,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:05,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,7,0.0002,0.0,0.2,18951306,18852,31,374,406,11,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.26,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:06,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,7,0.0002,0.0,0.2,28544670,28278,34,472,507,13,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,546.17,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:07,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,7,0.0002,0.0,0.2,38016389,37704,29,526,556,9,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.81,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:08,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,7,0.0002,0.0,0.2,47416411,47133,33,648,681,12,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.08,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:09,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,8,0.0002,0.0,0.2,9488004,9426,41,274,315,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,482.0,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:09,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,8,0.0002,0.0,0.2,18951306,18852,32,373,405,12,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.26,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:10,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,8,0.0002,0.0,0.2,28544670,28278,34,470,505,13,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,546.17,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:11,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,8,0.0002,0.0,0.2,38016389,37704,33,527,561,12,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.81,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:12,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,8,0.0002,0.0,0.2,47416411,47133,32,648,680,11,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.08,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:13,HAUSP-UB[noEUCS],C8T1S5I8N5K,0,9,0.0002,0.0,0.2,9488004,9426,42,274,316,7,0,0,4135232,29547,3966466,11828,0.0,0.242173,0.250249,6078,0,481.82,4150918,4098606,52312,51042,SUCCESS,154905.0,0.0,,218112.0,4438024.0,0.0,7045632.0,,,,,11828.0,13861.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,154905.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:13,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,9,0.0002,0.0,0.2,18951306,18852,32,376,409,12,0,0,3362678,38503,3237105,12496,0.0,0.225775,0.235845,4680,0,533.78,3335142,3325478,10934,60186,SUCCESS,110576.0,0.0,,360192.0,8864368.0,0.0,10426496.0,,,,,12496.0,14997.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3362678.0,110576.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:14,HAUSP-UB[noEUCS],C8T1S5I8N5K,2,9,0.0002,0.0,0.2,28544670,28278,33,481,514,12,0,0,3274060,42907,3157221,12274,0.0,0.212608,0.222879,3088,0,543.69,3241120,3236683,6227,64372,SUCCESS,101178.0,0.0,,392832.0,13348488.0,0.0,14157056.0,,,,,12274.0,15661.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3274060.0,101178.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:15,HAUSP-UB[noEUCS],C8T1S5I8N5K,3,9,0.0002,0.0,0.2,38016389,37704,33,522,555,12,0,0,2977067,45276,2868039,12406,0.0,0.210993,0.221967,2428,0,521.7,2942377,2939734,4684,66784,SUCCESS,93432.0,0.0,,0.0,17779144.0,0.0,18058624.0,,,,,12404.0,15594.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,2977067.0,93432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-13 03:59:16,HAUSP-UB[noEUCS],C8T1S5I8N5K,4,9,0.0002,0.0,0.2,47416411,47133,29,641,670,9,0,0,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,564.67,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,648320.0,22186560.0,0.0,22259328.0,,,,,12577.0,15674.0,used,,,,20260913-0322,False,results-2026-09c/exp1/experiment1_tightness.csv,3020056.0,91130.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-20 06:54:58,EHAUSM-R,TAFENG,0,0,0.0016,0.0,0.2,22786539,6453,45,28879,28924,0,0,0,465248232,9557,464754232,0,0.005696,0.0,0.0,23,0,224.87,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260920-0654,False,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,465248232.0,494000.0,results-20260920-0654-3b44d0a/exp1/experiment1_tightness.csv,True
