Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-09 14:12:47,HAUSP-UB[noEUCS],LEVIATHAN,1,9,0.003,0.0,0.15,14156241,5834,1,1645,1646,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,118.11,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,22691840.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:12:50,HAUSP-UB[noEUCS],LEVIATHAN,1,0,0.003,0.0,0.2,14156241,5834,1,1645,1647,0,46,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,95.13,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,20701184.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:12:53,HAUSP-UB[noEUCS],LEVIATHAN,1,1,0.003,0.0,0.2,14156241,5834,1,1643,1644,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,98.99,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,22691840.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:12:57,HAUSP-UB[noEUCS],LEVIATHAN,1,2,0.003,0.0,0.2,14156241,5834,1,1644,1646,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,95.72,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,20701184.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:00,HAUSP-UB[noEUCS],LEVIATHAN,1,3,0.003,0.0,0.2,14156241,5834,1,1644,1646,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,118.16,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,22691840.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:03,HAUSP-UB[noEUCS],LEVIATHAN,1,4,0.003,0.0,0.2,14156241,5834,1,1666,1667,0,46,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,95.47,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,20701184.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:06,HAUSP-UB[noEUCS],LEVIATHAN,1,5,0.003,0.0,0.2,14156241,5834,1,1644,1646,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,118.43,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,22691840.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:09,HAUSP-UB[noEUCS],LEVIATHAN,1,6,0.003,0.0,0.2,14156241,5834,1,1652,1653,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,95.86,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,20701184.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:12,HAUSP-UB[noEUCS],LEVIATHAN,1,7,0.003,0.0,0.2,14156241,5834,1,1645,1647,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,118.17,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,22691840.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:16,HAUSP-UB[noEUCS],LEVIATHAN,1,8,0.003,0.0,0.2,14156241,5834,1,1663,1664,0,46,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,96.16,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,20701184.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:19,HAUSP-UB[noEUCS],LEVIATHAN,1,9,0.003,0.0,0.2,14156241,5834,1,1643,1645,0,45,10,6599011,8336,6570516,1777,0.0,0.366961,0.379732,6511,0,118.44,6598677,6597757,1603,9025,SUCCESS,26495.0,0.0,,22691840.0,6312032.0,0.0,22907520.0,,,,,336.0,559.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,6599011.0,26495.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:34,HAUSP-UB[noEUCS],SIGN,1,0,0.003,0.0,0.05,1668652,730,0,8092,8092,0,654,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.41,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:13:49,HAUSP-UB[noEUCS],SIGN,1,1,0.003,0.0,0.05,1668652,730,0,8092,8093,0,654,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.38,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:14:05,HAUSP-UB[noEUCS],SIGN,1,2,0.003,0.0,0.05,1668652,730,0,8092,8092,0,654,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.37,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:14:20,HAUSP-UB[noEUCS],SIGN,1,3,0.003,0.0,0.05,1668652,730,0,8098,8098,0,653,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:14:35,HAUSP-UB[noEUCS],SIGN,1,4,0.003,0.0,0.05,1668652,730,0,8089,8089,0,652,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:14:50,HAUSP-UB[noEUCS],SIGN,1,5,0.003,0.0,0.05,1668652,730,0,8087,8087,0,651,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:15:05,HAUSP-UB[noEUCS],SIGN,1,6,0.003,0.0,0.05,1668652,730,0,8090,8091,0,650,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:15:21,HAUSP-UB[noEUCS],SIGN,1,7,0.003,0.0,0.05,1668652,730,0,8089,8089,0,652,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:15:36,HAUSP-UB[noEUCS],SIGN,1,8,0.003,0.0,0.05,1668652,730,0,8085,8085,0,652,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:15:51,HAUSP-UB[noEUCS],SIGN,1,9,0.003,0.0,0.05,1668652,730,0,8089,8089,0,651,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:16:06,HAUSP-UB[noEUCS],SIGN,1,0,0.003,0.0,0.1,1668652,730,0,8096,8096,0,654,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.41,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:16:22,HAUSP-UB[noEUCS],SIGN,1,1,0.003,0.0,0.1,1668652,730,0,8086,8086,0,651,232,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.38,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:16:37,HAUSP-UB[noEUCS],SIGN,1,2,0.003,0.0,0.1,1668652,730,0,8095,8095,0,653,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.37,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:16:52,HAUSP-UB[noEUCS],SIGN,1,3,0.003,0.0,0.1,1668652,730,0,8089,8089,0,654,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:17:07,HAUSP-UB[noEUCS],SIGN,1,4,0.003,0.0,0.1,1668652,730,0,8228,8228,0,660,236,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:17:23,HAUSP-UB[noEUCS],SIGN,1,5,0.003,0.0,0.1,1668652,730,0,8147,8147,0,652,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:17:38,HAUSP-UB[noEUCS],SIGN,1,6,0.003,0.0,0.1,1668652,730,0,8145,8145,0,652,232,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:17:53,HAUSP-UB[noEUCS],SIGN,1,7,0.003,0.0,0.1,1668652,730,0,8123,8123,0,651,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:18:08,HAUSP-UB[noEUCS],SIGN,1,8,0.003,0.0,0.1,1668652,730,0,8118,8119,0,652,232,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:18:24,HAUSP-UB[noEUCS],SIGN,1,9,0.003,0.0,0.1,1668652,730,0,8113,8113,0,649,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:18:39,HAUSP-UB[noEUCS],SIGN,1,0,0.003,0.0,0.15,1668652,730,0,8125,8125,0,652,232,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.41,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:18:54,HAUSP-UB[noEUCS],SIGN,1,1,0.003,0.0,0.15,1668652,730,0,8124,8125,0,651,235,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.38,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:19:10,HAUSP-UB[noEUCS],SIGN,1,2,0.003,0.0,0.15,1668652,730,0,8126,8126,0,653,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.37,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:19:25,HAUSP-UB[noEUCS],SIGN,1,3,0.003,0.0,0.15,1668652,730,0,8128,8128,0,655,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:19:40,HAUSP-UB[noEUCS],SIGN,1,4,0.003,0.0,0.15,1668652,730,0,8115,8116,0,651,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:19:55,HAUSP-UB[noEUCS],SIGN,1,5,0.003,0.0,0.15,1668652,730,0,8114,8114,0,650,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:20:11,HAUSP-UB[noEUCS],SIGN,1,6,0.003,0.0,0.15,1668652,730,0,8115,8115,0,651,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:20:26,HAUSP-UB[noEUCS],SIGN,1,7,0.003,0.0,0.15,1668652,730,0,8117,8117,0,651,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:20:41,HAUSP-UB[noEUCS],SIGN,1,8,0.003,0.0,0.15,1668652,730,0,8117,8117,0,651,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:20:57,HAUSP-UB[noEUCS],SIGN,1,9,0.003,0.0,0.15,1668652,730,0,8138,8138,0,653,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:21:12,HAUSP-UB[noEUCS],SIGN,1,0,0.003,0.0,0.2,1668652,730,0,8089,8089,0,648,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.41,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:21:27,HAUSP-UB[noEUCS],SIGN,1,1,0.003,0.0,0.2,1668652,730,0,8124,8124,0,653,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.38,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:21:42,HAUSP-UB[noEUCS],SIGN,1,2,0.003,0.0,0.2,1668652,730,0,8121,8122,0,652,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.37,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:21:58,HAUSP-UB[noEUCS],SIGN,1,3,0.003,0.0,0.2,1668652,730,0,8121,8121,0,652,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:22:13,HAUSP-UB[noEUCS],SIGN,1,4,0.003,0.0,0.2,1668652,730,0,8118,8118,0,650,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:22:28,HAUSP-UB[noEUCS],SIGN,1,5,0.003,0.0,0.2,1668652,730,0,8114,8114,0,651,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:22:43,HAUSP-UB[noEUCS],SIGN,1,6,0.003,0.0,0.2,1668652,730,0,8116,8117,0,650,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:22:59,HAUSP-UB[noEUCS],SIGN,1,7,0.003,0.0,0.2,1668652,730,0,8119,8119,0,652,234,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:14,HAUSP-UB[noEUCS],SIGN,1,8,0.003,0.0,0.2,1668652,730,0,8115,8115,0,648,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:29,HAUSP-UB[noEUCS],SIGN,1,9,0.003,0.0,0.2,1668652,730,0,8116,8116,0,648,233,87193705,32,86599744,60,0.0,0.176058,0.176085,12666,0,24.36,87193456,87193439,754,267,SUCCESS,593947.0,0.0,,5456000.0,1214656.0,0.0,905472.0,,,,,60.0,14.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,87193705.0,593947.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:32,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,0,0.0002,0.0,0.05,47416411,47133,17,784,802,5,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.25,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,681344.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:33,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,1,0.0002,0.0,0.05,47416411,47133,17,787,805,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.33,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:35,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,2,0.0002,0.0,0.05,47416411,47133,17,791,808,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.48,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:37,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,3,0.0002,0.0,0.05,47416411,47133,17,791,809,4,49,35,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.36,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-09 14:23:39,HAUSP-UB[noEUCS],C8T1S5I8N5K,1,4,0.0002,0.0,0.05,47416411,47133,17,785,803,5,49,36,3020056,46615,2913251,12578,0.0,0.208598,0.21984,2623,0,556.71,2984213,2982598,3887,68240,SUCCESS,91130.0,0.0,,796160.0,22186560.0,0.0,21859840.0,,,,,12577.0,15674.0,used,,,,20260909-1317,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
