Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-09 19:53:37,HAUSP-UB[noEUCS],BIBLE,0,0,0.001,0.0,1.0,35550162,36369,94,6482,6577,18,86,22,21936545,12820,21877203,2933,0.0,0.261646,0.269156,6713,0,409.53,21948599,21933432,15167,13905,SUCCESS,56071.0,0.0,,98629632.0,25186112.0,0.0,18466944.0,,,,,428.0,766.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,21936545.0,56071.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:53:44,HAUSP-UB[noEUCS],BIBLE,0,1,0.001,0.0,1.0,35550162,36369,44,6438,6483,8,96,22,21936545,12820,21877203,2933,0.0,0.261646,0.269156,6713,0,308.99,21948599,21933432,15167,13905,SUCCESS,56071.0,0.0,,90511360.0,25186112.0,0.0,18466944.0,,,,,428.0,766.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,21936545.0,56071.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:53:51,HAUSP-UB[noEUCS],BIBLE,0,2,0.001,0.0,1.0,35550162,36369,35,6414,6450,10,94,22,21936545,12820,21877203,2933,0.0,0.261646,0.269156,6713,0,298.52,21948599,21933432,15167,13905,SUCCESS,56071.0,0.0,,98629632.0,25186112.0,0.0,18466944.0,,,,,428.0,766.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,21936545.0,56071.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:53:58,HAUSP-UB[noEUCS],BIBLE,0,0,0.0009,0.0,1.0,35550162,36369,36,7245,7282,9,119,27,27526812,12719,27454052,3607,0.0,0.266298,0.273845,8375,0,323.2,27538739,27523468,15271,13905,SUCCESS,68845.0,0.0,,102313984.0,25186112.0,0.0,18466944.0,,,,,484.0,792.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,27526812.0,68845.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:54:06,HAUSP-UB[noEUCS],BIBLE,0,1,0.0009,0.0,1.0,35550162,36369,35,7316,7352,9,134,27,27526812,12719,27454052,3607,0.0,0.266298,0.273845,8375,0,316.34,27538739,27523468,15271,13905,SUCCESS,68845.0,0.0,,102903808.0,25186112.0,0.0,18466944.0,,,,,484.0,792.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,27526812.0,68845.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:54:14,HAUSP-UB[noEUCS],BIBLE,0,2,0.0009,0.0,1.0,35550162,36369,33,7268,7302,10,117,27,27526812,12719,27454052,3607,0.0,0.266298,0.273845,8375,0,326.92,27538739,27523468,15271,13905,SUCCESS,68845.0,0.0,,102903808.0,25186112.0,0.0,18466944.0,,,,,484.0,792.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,27526812.0,68845.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:54:23,HAUSP-UB[noEUCS],BIBLE,0,0,0.0008,0.0,1.0,35550162,36369,34,8252,8286,10,146,34,35409994,12612,35318030,4421,0.0,0.271352,0.278945,10826,0,330.26,35421747,35406338,15409,13905,SUCCESS,87209.0,0.0,,104275968.0,25186112.0,0.0,18466944.0,,,,,525.0,859.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,35409994.0,87209.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:54:32,HAUSP-UB[noEUCS],BIBLE,0,1,0.0008,0.0,1.0,35550162,36369,34,8354,8389,10,173,34,35409994,12612,35318030,4421,0.0,0.271352,0.278945,10826,0,350.92,35421747,35406338,15409,13905,SUCCESS,87209.0,0.0,,109879296.0,25186112.0,0.0,18466944.0,,,,,525.0,859.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,35409994.0,87209.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:54:40,HAUSP-UB[noEUCS],BIBLE,0,2,0.0008,0.0,1.0,35550162,36369,33,8305,8339,10,166,34,35409994,12612,35318030,4421,0.0,0.271352,0.278945,10826,0,321.27,35421747,35406338,15409,13905,SUCCESS,87209.0,0.0,,109879296.0,25186112.0,0.0,18466944.0,,,,,525.0,859.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,35409994.0,87209.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:54:51,HAUSP-UB[noEUCS],BIBLE,0,0,0.0007,0.0,1.0,35550162,36369,34,9701,9735,10,229,44,46627315,12476,46507729,5665,0.0,0.276494,0.284128,14383,0,398.98,46638881,46623275,15606,13905,SUCCESS,113590.0,0.0,,117837824.0,25186112.0,0.0,18466944.0,,,,,579.0,910.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,46627315.0,113590.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:55:01,HAUSP-UB[noEUCS],BIBLE,0,1,0.0007,0.0,1.0,35550162,36369,36,9627,9664,10,199,45,46627315,12476,46507729,5665,0.0,0.276494,0.284128,14383,0,345.25,46638881,46623275,15606,13905,SUCCESS,113590.0,0.0,,117837824.0,25186112.0,0.0,18466944.0,,,,,579.0,910.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,46627315.0,113590.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:55:11,HAUSP-UB[noEUCS],BIBLE,0,2,0.0007,0.0,1.0,35550162,36369,35,9634,9669,10,198,45,46627315,12476,46507729,5665,0.0,0.276494,0.284128,14383,0,341.77,46638881,46623275,15606,13905,SUCCESS,113590.0,0.0,,117837824.0,25186112.0,0.0,18466944.0,,,,,579.0,910.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,46627315.0,113590.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:55:23,HAUSP-UB[noEUCS],BIBLE,0,0,0.0006,0.0,1.0,35550162,36369,33,11490,11523,9,279,60,63667080,12297,63504022,7823,0.0,0.282644,0.290343,20003,0,409.68,63678394,63662588,15806,13905,SUCCESS,154911.0,0.0,,126967808.0,25186112.0,0.0,18466944.0,,,,,659.0,983.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,63667080.0,154911.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:55:35,HAUSP-UB[noEUCS],BIBLE,0,1,0.0006,0.0,1.0,35550162,36369,33,11559,11593,10,300,61,63667080,12297,63504022,7823,0.0,0.282644,0.290343,20003,0,339.07,63678394,63662588,15806,13905,SUCCESS,154911.0,0.0,,126967808.0,25186112.0,0.0,18466944.0,,,,,659.0,983.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,63667080.0,154911.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:55:47,HAUSP-UB[noEUCS],BIBLE,0,2,0.0006,0.0,1.0,35550162,36369,33,11493,11527,10,276,61,63667080,12297,63504022,7823,0.0,0.282644,0.290343,20003,0,387.89,63678394,63662588,15806,13905,SUCCESS,154911.0,0.0,,126967808.0,25186112.0,0.0,18466944.0,,,,,659.0,983.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,63667080.0,154911.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:02,HAUSP-UB[noEUCS],BIBLE,0,0,0.0005,0.0,1.0,35550162,36369,39,14125,14164,10,367,87,90922505,12054,90687418,11096,0.0,0.29014,0.297948,29772,0,369.77,90933484,90917390,16094,13905,SUCCESS,223663.0,0.0,,135430656.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:16,HAUSP-UB[noEUCS],BIBLE,0,1,0.0005,0.0,1.0,35550162,36369,33,14166,14200,10,358,88,90922505,12054,90687418,11096,0.0,0.29014,0.297948,29772,0,395.44,90933484,90917390,16094,13905,SUCCESS,223663.0,0.0,,139215360.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:31,HAUSP-UB[noEUCS],BIBLE,0,2,0.0005,0.0,1.0,35550162,36369,34,14112,14147,10,357,87,90922505,12054,90687418,11096,0.0,0.29014,0.297948,29772,0,371.51,90933484,90917390,16094,13905,SUCCESS,223663.0,0.0,,135430656.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:32,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.006,0.0,1.0,7229030,59601,8,198,207,1,3,1,717900,224,713490,91,0.0,0.033432,0.039517,45,0,56.02,718057,717272,785,497,SUCCESS,4343.0,0.0,,1405952.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:32,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.006,0.0,1.0,7229030,59601,12,208,221,2,3,1,717900,224,713490,91,0.0,0.033432,0.039517,45,0,56.02,718057,717272,785,497,SUCCESS,4343.0,0.0,,1405952.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:33,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.006,0.0,1.0,7229030,59601,10,204,215,2,3,1,717900,224,713490,91,0.0,0.033432,0.039517,45,0,56.0,718057,717272,785,497,SUCCESS,4343.0,0.0,,1405952.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:34,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.005,0.0,1.0,7229030,59601,11,701,712,2,13,6,2827348,211,2810427,85,0.0,0.031622,0.033346,53,0,55.98,2827496,2826674,822,497,SUCCESS,16858.0,0.0,,1421824.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:35,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.005,0.0,1.0,7229030,59601,11,698,710,2,13,6,2827348,211,2810427,85,0.0,0.031622,0.033346,53,0,56.01,2827496,2826674,822,497,SUCCESS,16858.0,0.0,,1421824.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:37,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.005,0.0,1.0,7229030,59601,11,697,708,2,13,6,2827348,211,2810427,85,0.0,0.031622,0.033346,53,0,56.0,2827496,2826674,822,497,SUCCESS,16858.0,0.0,,1421824.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:39,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.0045,0.0,1.0,7229030,59601,11,1857,1869,2,36,18,7685957,202,7638206,84,0.0,0.033075,0.033711,68,0,56.59,7686099,7685242,857,497,SUCCESS,47691.0,0.0,,1600512.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:41,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.0045,0.0,1.0,7229030,59601,12,1854,1866,2,36,18,7685957,202,7638206,84,0.0,0.033075,0.033711,68,0,56.01,7686099,7685242,857,497,SUCCESS,47691.0,0.0,,1391104.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:43,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.0045,0.0,1.0,7229030,59601,11,1853,1865,2,36,18,7685957,202,7638206,84,0.0,0.033075,0.033711,68,0,56.01,7686099,7685242,857,497,SUCCESS,47691.0,0.0,,1391104.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:49,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.004,0.0,1.0,7229030,59601,11,5387,5399,2,109,55,23077802,187,22934047,88,0.0,0.035469,0.035693,78,0,56.65,23077941,23077039,902,497,SUCCESS,143707.0,0.0,,1649664.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:56:55,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.004,0.0,1.0,7229030,59601,14,5406,5420,2,109,55,23077802,187,22934047,88,0.0,0.035469,0.035693,78,0,56.61,23077941,23077039,902,497,SUCCESS,143707.0,0.0,,1599488.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:57:01,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.004,0.0,1.0,7229030,59601,14,5430,5445,2,109,55,23077802,187,22934047,88,0.0,0.035469,0.035693,78,0,56.61,23077941,23077039,902,497,SUCCESS,143707.0,0.0,,1599488.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:57:26,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.0035,0.0,1.0,7229030,59601,14,23998,24012,2,498,258,103110382,170,102437014,87,0.0,0.039763,0.039814,93,0,56.66,103110515,103109564,951,497,SUCCESS,673331.0,0.0,,1641984.0,4788416.0,0.0,3355264.0,,,,,87.0,37.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,103110382.0,673331.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:57:50,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.0035,0.0,1.0,7229030,59601,12,23984,23997,2,495,259,103110382,170,102437014,87,0.0,0.039763,0.039814,93,0,56.65,103110515,103109564,951,497,SUCCESS,673331.0,0.0,,1641984.0,4788416.0,0.0,3355264.0,,,,,87.0,37.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,103110382.0,673331.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:58:14,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.0035,0.0,1.0,7229030,59601,14,24021,24035,2,497,259,103110382,170,102437014,87,0.0,0.039763,0.039814,93,0,56.66,103110515,103109564,951,497,SUCCESS,673331.0,0.0,,1641984.0,4788416.0,0.0,3355264.0,,,,,87.0,37.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,103110382.0,673331.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 19:59:44,HAUSP-UB[noEUCS],FIFA,0,0,0.012,0.0,1.0,35721991,20450,31,88492,88523,8,218,55,22652772,2701,22523748,267,0.0,0.096915,0.097026,334,0,211.98,22655308,22651987,3321,2990,SUCCESS,128691.0,0.0,,26771456.0,23714944.0,0.0,16070656.0,,,,,99.0,165.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,22652772.0,128691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:01:14,HAUSP-UB[noEUCS],FIFA,0,1,0.012,0.0,1.0,35721991,20450,29,89417,89447,8,212,55,22652772,2701,22523748,267,0.0,0.096915,0.097026,334,0,209.75,22655308,22651987,3321,2990,SUCCESS,128691.0,0.0,,42074112.0,23714944.0,0.0,16070656.0,,,,,99.0,165.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,22652772.0,128691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:02:44,HAUSP-UB[noEUCS],FIFA,0,2,0.012,0.0,1.0,35721991,20450,30,89759,89790,8,191,56,22652772,2701,22523748,267,0.0,0.096915,0.097026,334,0,217.86,22655308,22651987,3321,2990,SUCCESS,128691.0,0.0,,41943040.0,23714944.0,0.0,16070656.0,,,,,99.0,165.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,22652772.0,128691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:04:35,HAUSP-UB[noEUCS],FIFA,0,0,0.011,0.0,1.0,35721991,20450,33,110216,110250,7,280,73,30631727,2688,30460717,339,0.0,0.100327,0.100428,555,0,210.46,30634249,30630914,3335,2990,SUCCESS,170616.0,0.0,,26345472.0,23714944.0,0.0,16070656.0,,,,,111.0,166.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,30631727.0,170616.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:06:26,HAUSP-UB[noEUCS],FIFA,0,1,0.011,0.0,1.0,35721991,20450,30,111063,111093,8,280,73,30631727,2688,30460717,339,0.0,0.100327,0.100428,555,0,215.82,30634249,30630914,3335,2990,SUCCESS,170616.0,0.0,,44564480.0,23714944.0,0.0,16070656.0,,,,,111.0,166.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,30631727.0,170616.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:08:18,HAUSP-UB[noEUCS],FIFA,0,2,0.011,0.0,1.0,35721991,20450,28,111133,111161,7,274,73,30631727,2688,30460717,339,0.0,0.100327,0.100428,555,0,213.61,30634249,30630914,3335,2990,SUCCESS,170616.0,0.0,,44564480.0,23714944.0,0.0,16070656.0,,,,,111.0,166.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,30631727.0,170616.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:10:42,HAUSP-UB[noEUCS],FIFA,0,0,0.01,0.0,1.0,35721991,20450,29,142981,143011,8,401,99,44846598,2684,44611746,481,0.0,0.103822,0.103913,884,0,220.7,44849101,44845733,3368,2990,SUCCESS,234304.0,0.0,,48037888.0,23714944.0,0.0,16070656.0,,,,,114.0,181.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,44846598.0,234304.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:13:04,HAUSP-UB[noEUCS],FIFA,0,1,0.01,0.0,1.0,35721991,20450,33,142188,142222,8,394,99,44846598,2684,44611746,481,0.0,0.103822,0.103913,884,0,213.12,44849101,44845733,3368,2990,SUCCESS,234304.0,0.0,,48037888.0,23714944.0,0.0,16070656.0,,,,,114.0,181.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,44846598.0,234304.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:15:28,HAUSP-UB[noEUCS],FIFA,0,2,0.01,0.0,1.0,35721991,20450,26,143378,143405,6,402,99,44846598,2684,44611746,481,0.0,0.103822,0.103913,884,0,216.92,44849101,44845733,3368,2990,SUCCESS,234304.0,0.0,,48037888.0,23714944.0,0.0,16070656.0,,,,,114.0,181.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,44846598.0,234304.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:18:11,HAUSP-UB[noEUCS],FIFA,0,0,0.0095,0.0,1.0,35721991,20450,28,162373,162402,7,464,116,53839019,2681,53560782,483,0.0,0.105478,0.105564,1023,0,225.34,53841519,53838133,3386,2990,SUCCESS,277690.0,0.0,,50003968.0,23714944.0,0.0,16070656.0,,,,,117.0,181.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,53839019.0,277690.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:20:54,HAUSP-UB[noEUCS],FIFA,0,1,0.0095,0.0,1.0,35721991,20450,30,162558,162589,8,450,115,53839019,2681,53560782,483,0.0,0.105478,0.105564,1023,0,226.02,53841519,53838133,3386,2990,SUCCESS,277690.0,0.0,,50003968.0,23714944.0,0.0,16070656.0,,,,,117.0,181.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,53839019.0,277690.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:23:38,HAUSP-UB[noEUCS],FIFA,0,2,0.0095,0.0,1.0,35721991,20450,29,162452,162482,7,453,117,53839019,2681,53560782,483,0.0,0.105478,0.105564,1023,0,225.88,53841519,53838133,3386,2990,SUCCESS,277690.0,0.0,,50003968.0,23714944.0,0.0,16070656.0,,,,,117.0,181.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,53839019.0,277690.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:26:45,HAUSP-UB[noEUCS],FIFA,0,0,0.009,0.0,1.0,35721991,20450,28,186550,186579,7,527,138,65063620,2664,64731095,591,0.0,0.107228,0.107311,1174,0,228.81,65066100,65062697,3403,2990,SUCCESS,331894.0,0.0,,52035584.0,23714944.0,0.0,16070656.0,,,,,144.0,184.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,65063620.0,331894.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:29:52,HAUSP-UB[noEUCS],FIFA,0,1,0.009,0.0,1.0,35721991,20450,29,186477,186507,8,539,137,65063620,2664,64731095,591,0.0,0.107228,0.107311,1174,0,230.85,65066100,65062697,3403,2990,SUCCESS,331894.0,0.0,,52035584.0,23714944.0,0.0,16070656.0,,,,,144.0,184.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,65063620.0,331894.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:32:58,HAUSP-UB[noEUCS],FIFA,0,2,0.009,0.0,1.0,35721991,20450,29,186097,186126,7,528,138,65063620,2664,64731095,591,0.0,0.107228,0.107311,1174,0,228.84,65066100,65062697,3403,2990,SUCCESS,331894.0,0.0,,52035584.0,23714944.0,0.0,16070656.0,,,,,144.0,184.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,65063620.0,331894.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:33:09,HAUSP-UB[noEUCS],KOSARAK,0,0,0.008,0.0,1.0,400890653,990002,288,7943,8232,51,11,1,780045,40059,775823,770,0.0,0.02756,0.038911,21,0,1749.06,818267,775787,42480,41270,SUCCESS,2385.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,770.0,1837.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,780045.0,2385.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:33:18,HAUSP-UB[noEUCS],KOSARAK,0,1,0.008,0.0,1.0,400890653,990002,287,7899,8186,49,11,1,780045,40059,775823,770,0.0,0.02756,0.038911,21,0,1756.26,818267,775787,42480,41270,SUCCESS,2385.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,770.0,1837.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,780045.0,2385.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:33:27,HAUSP-UB[noEUCS],KOSARAK,0,2,0.008,0.0,1.0,400890653,990002,289,7926,8216,51,11,1,780045,40059,775823,770,0.0,0.02756,0.038911,21,0,1760.95,818267,775787,42480,41270,SUCCESS,2385.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,770.0,1837.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,780045.0,2385.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:33:39,HAUSP-UB[noEUCS],KOSARAK,0,0,0.007,0.0,1.0,400890653,990002,286,10629,10916,51,19,1,1441146,39715,1436012,990,0.0,0.026038,0.035451,29,0,1752.95,1479142,1436318,42824,41270,SUCCESS,3415.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,990.0,1719.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,1441146.0,3415.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:33:50,HAUSP-UB[noEUCS],KOSARAK,0,1,0.007,0.0,1.0,400890653,990002,290,10552,10843,52,18,1,1441146,39715,1436012,990,0.0,0.026038,0.035451,29,0,1760.33,1479142,1436318,42824,41270,SUCCESS,3415.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,990.0,1719.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,1441146.0,3415.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 20:34:02,HAUSP-UB[noEUCS],KOSARAK,0,2,0.007,0.0,1.0,400890653,990002,289,10559,10848,51,18,1,1441146,39715,1436012,990,0.0,0.026038,0.035451,29,0,1752.95,1479142,1436318,42824,41270,SUCCESS,3415.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,990.0,1719.0,used,,,,20260909-1953,False,results-2026-09/exp2/experiment2_pruning_power.csv,1441146.0,3415.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
