Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-11 21:16:00,HAUSP-UB[noL3+noEUCS],SIGN,0,2,0.005,0.0,1.0,1668652,730,6,2816,2822,1,0,0,26350763,41,26181189,0,0.0,0.147657,0.147748,1907,0,22.34,26350791,26349888,903,267,SUCCESS,169561.0,0.0,,4470016.0,1214656.0,0.0,905472.0,,,,,0.0,13.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,26350763.0,169561.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:05,HAUSP-UB[noL3+noEUCS],SIGN,0,0,0.004,0.0,1.0,1668652,730,5,4095,4100,1,0,0,44728169,39,44435082,0,0.0,0.159872,0.159925,4479,0,22.98,44728189,44727237,952,267,SUCCESS,293068.0,0.0,,4783104.0,1214656.0,0.0,905472.0,,,,,0.0,19.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,44728169.0,293068.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:09,HAUSP-UB[noL3+noEUCS],SIGN,0,1,0.004,0.0,1.0,1668652,730,7,4094,4102,1,0,0,44728169,39,44435082,0,0.0,0.159872,0.159925,4479,0,22.98,44728189,44727237,952,267,SUCCESS,293068.0,0.0,,4783104.0,1214656.0,0.0,905472.0,,,,,0.0,19.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,44728169.0,293068.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:14,HAUSP-UB[noL3+noEUCS],SIGN,0,2,0.004,0.0,1.0,1668652,730,7,4105,4112,1,0,0,44728169,39,44435082,0,0.0,0.159872,0.159925,4479,0,22.98,44728189,44727237,952,267,SUCCESS,293068.0,0.0,,4783104.0,1214656.0,0.0,905472.0,,,,,0.0,19.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,44728169.0,293068.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:21,HAUSP-UB[noL3+noEUCS],SIGN,0,0,0.003,0.0,1.0,1668652,730,4,6628,6633,1,0,0,87196597,32,86602636,0,0.0,0.176058,0.176085,12666,0,23.64,87196615,87195594,1021,267,SUCCESS,593947.0,0.0,,5110272.0,1214656.0,0.0,905472.0,,,,,0.0,14.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,87196597.0,593947.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:28,HAUSP-UB[noL3+noEUCS],SIGN,0,1,0.003,0.0,1.0,1668652,730,7,6618,6626,1,0,0,87196597,32,86602636,0,0.0,0.176058,0.176085,12666,0,23.64,87196615,87195594,1021,267,SUCCESS,593947.0,0.0,,5110272.0,1214656.0,0.0,905472.0,,,,,0.0,14.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,87196597.0,593947.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:35,HAUSP-UB[noL3+noEUCS],SIGN,0,2,0.003,0.0,1.0,1668652,730,6,6627,6633,1,0,0,87196597,32,86602636,0,0.0,0.176058,0.176085,12666,0,23.64,87196615,87195594,1021,267,SUCCESS,593947.0,0.0,,5110272.0,1214656.0,0.0,905472.0,,,,,0.0,14.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,87196597.0,593947.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:36,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,0,0.0003,0.0,1.0,47416411,47133,70,360,431,10,0,0,880224,55737,835874,0,0.0,0.15007,0.168666,354,0,501.58,920462,850606,69856,68240,SUCCESS,28851.0,0.0,,476288.0,22186560.0,0.0,21455616.0,,,,,0.0,15499.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,880224.0,28851.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:37,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,1,0.0003,0.0,1.0,47416411,47133,76,239,315,10,0,0,880224,55737,835874,0,0.0,0.15007,0.168666,354,0,509.16,920462,850606,69856,68240,SUCCESS,28851.0,0.0,,476288.0,22186560.0,0.0,21455616.0,,,,,0.0,15499.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,880224.0,28851.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:37,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,2,0.0003,0.0,1.0,47416411,47133,76,238,315,10,0,0,880224,55737,835874,0,0.0,0.15007,0.168666,354,0,508.64,920462,850606,69856,68240,SUCCESS,28851.0,0.0,,476288.0,22186560.0,0.0,21455616.0,,,,,0.0,15499.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,880224.0,28851.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:38,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,0,0.00025,0.0,1.0,47416411,47133,72,396,469,10,0,0,1605831,51908,1539972,0,0.0,0.184606,0.199242,858,0,520.8,1641772,1571613,70159,68240,SUCCESS,49892.0,0.0,,533120.0,22186560.0,0.0,21455616.0,,,,,0.0,15967.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,1605831.0,49892.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:39,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,1,0.00025,0.0,1.0,47416411,47133,72,398,471,10,0,0,1605831,51908,1539972,0,0.0,0.184606,0.199242,858,0,522.83,1641772,1571613,70159,68240,SUCCESS,49892.0,0.0,,533120.0,22186560.0,0.0,21455616.0,,,,,0.0,15967.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,1605831.0,49892.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:40,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,2,0.00025,0.0,1.0,47416411,47133,72,397,469,9,0,0,1605831,51908,1539972,0,0.0,0.184606,0.199242,858,0,522.1,1641772,1571613,70159,68240,SUCCESS,49892.0,0.0,,533120.0,22186560.0,0.0,21455616.0,,,,,0.0,15967.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,1605831.0,49892.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:41,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,0,0.0002,0.0,1.0,47416411,47133,73,701,774,10,0,0,3382066,46615,3275261,0,0.0,0.208598,0.21984,2623,0,525.6,3413007,3342336,70671,68240,SUCCESS,91131.0,0.0,,634368.0,22186560.0,0.0,21455616.0,,,,,0.0,15674.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,3382066.0,91131.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:43,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,1,0.0002,0.0,1.0,47416411,47133,73,696,770,10,0,0,3382066,46615,3275261,0,0.0,0.208598,0.21984,2623,0,525.87,3413007,3342336,70671,68240,SUCCESS,91131.0,0.0,,634368.0,22186560.0,0.0,21455616.0,,,,,0.0,15674.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,3382066.0,91131.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:44,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,2,0.0002,0.0,1.0,47416411,47133,73,695,768,10,0,0,3382066,46615,3275261,0,0.0,0.208598,0.21984,2623,0,526.5,3413007,3342336,70671,68240,SUCCESS,91131.0,0.0,,634368.0,22186560.0,0.0,21455616.0,,,,,0.0,15674.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,3382066.0,91131.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:46,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,0,0.00015,0.0,1.0,47416411,47133,73,1436,1509,9,0,0,8474284,40238,8256027,0,0.0,0.247766,0.254814,10089,0,538.73,8499025,8427776,71249,68240,SUCCESS,202760.0,0.0,,728960.0,22186560.0,0.0,21455616.0,,,,,0.0,15497.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,8474284.0,202760.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:48,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,1,0.00015,0.0,1.0,47416411,47133,74,1403,1477,10,0,0,8474284,40238,8256027,0,0.0,0.247766,0.254814,10089,0,534.51,8499025,8427776,71249,68240,SUCCESS,202760.0,0.0,,728960.0,22186560.0,0.0,21455616.0,,,,,0.0,15497.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,8474284.0,202760.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:50,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,2,0.00015,0.0,1.0,47416411,47133,73,1436,1510,9,0,0,8474284,40238,8256027,0,0.0,0.247766,0.254814,10089,0,538.83,8499025,8427776,71249,68240,SUCCESS,202760.0,0.0,,728960.0,22186560.0,0.0,21455616.0,,,,,0.0,15497.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,8474284.0,202760.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:54,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,0,0.0001,0.0,1.0,47416411,47133,74,3877,3951,10,0,0,29165244,30939,28493701,0,0.0,0.303632,0.306845,48018,0,542.99,29182555,29110602,71953,68240,SUCCESS,657915.0,0.0,,940800.0,22186560.0,0.0,21455616.0,,,,,0.0,13628.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,29165244.0,657915.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:16:59,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,1,0.0001,0.0,1.0,47416411,47133,74,3927,4001,9,0,0,29165244,30939,28493701,0,0.0,0.303632,0.306845,48018,0,543.73,29182555,29110602,71953,68240,SUCCESS,657915.0,0.0,,940800.0,22186560.0,0.0,21455616.0,,,,,0.0,13628.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,29165244.0,657915.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:03,HAUSP-UB[noL3+noEUCS],C8T1S5I8N5K,0,2,0.0001,0.0,1.0,47416411,47133,73,3874,3948,9,0,0,29165244,30939,28493701,0,0.0,0.303632,0.306845,48018,0,543.49,29182555,29110602,71953,68240,SUCCESS,657915.0,0.0,,940800.0,22186560.0,0.0,21455616.0,,,,,0.0,13628.0,used,,,,20260911-2027,False,results-2026-09b/exp2/experiment2_pruning_power.csv,29165244.0,657915.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:10,HAUSP-UB[noEUCS],BIBLE,0,0,0.001,0.0,1.0,35550162,36369,109,6367,6476,23,0,0,21936545,12820,21877203,2933,0.0,0.261646,0.269156,6713,0,315.7,21948599,21933432,15167,13905,SUCCESS,56071.0,0.0,,98138112.0,25186112.0,0.0,18466944.0,,,,,428.0,766.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,21936545.0,56071.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:17,HAUSP-UB[noEUCS],BIBLE,0,1,0.001,0.0,1.0,35550162,36369,159,6318,6477,8,0,0,21936545,12820,21877203,2933,0.0,0.261646,0.269156,6713,0,313.88,21948599,21933432,15167,13905,SUCCESS,56071.0,0.0,,98138112.0,25186112.0,0.0,18466944.0,,,,,428.0,766.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,21936545.0,56071.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:24,HAUSP-UB[noEUCS],BIBLE,0,2,0.001,0.0,1.0,35550162,36369,37,6372,6409,10,0,0,21936545,12820,21877203,2933,0.0,0.261646,0.269156,6713,0,308.41,21948599,21933432,15167,13905,SUCCESS,56071.0,0.0,,98629632.0,25186112.0,0.0,18466944.0,,,,,428.0,766.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,21936545.0,56071.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:32,HAUSP-UB[noEUCS],BIBLE,0,0,0.0009,0.0,1.0,35550162,36369,35,7125,7160,10,0,0,27526812,12719,27454052,3607,0.0,0.266298,0.273845,8375,0,325.83,27538739,27523468,15271,13905,SUCCESS,68845.0,0.0,,102903808.0,25186112.0,0.0,18466944.0,,,,,484.0,792.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,27526812.0,68845.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:40,HAUSP-UB[noEUCS],BIBLE,0,1,0.0009,0.0,1.0,35550162,36369,35,7144,7179,10,0,0,27526812,12719,27454052,3607,0.0,0.266298,0.273845,8375,0,324.68,27538739,27523468,15271,13905,SUCCESS,68845.0,0.0,,102903808.0,25186112.0,0.0,18466944.0,,,,,484.0,792.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,27526812.0,68845.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:47,HAUSP-UB[noEUCS],BIBLE,0,2,0.0009,0.0,1.0,35550162,36369,35,7155,7191,11,0,0,27526812,12719,27454052,3607,0.0,0.266298,0.273845,8375,0,323.41,27538739,27523468,15271,13905,SUCCESS,68845.0,0.0,,102903808.0,25186112.0,0.0,18466944.0,,,,,484.0,792.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,27526812.0,68845.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:17:56,HAUSP-UB[noEUCS],BIBLE,0,0,0.0008,0.0,1.0,35550162,36369,35,8120,8156,11,0,0,35409994,12612,35318030,4421,0.0,0.271352,0.278945,10826,0,340.58,35421747,35406338,15409,13905,SUCCESS,87209.0,0.0,,110010368.0,25186112.0,0.0,18466944.0,,,,,525.0,859.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,35409994.0,87209.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:18:05,HAUSP-UB[noEUCS],BIBLE,0,1,0.0008,0.0,1.0,35550162,36369,35,8133,8169,11,0,0,35409994,12612,35318030,4421,0.0,0.271352,0.278945,10826,0,333.15,35421747,35406338,15409,13905,SUCCESS,87209.0,0.0,,110010368.0,25186112.0,0.0,18466944.0,,,,,525.0,859.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,35409994.0,87209.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:18:13,HAUSP-UB[noEUCS],BIBLE,0,2,0.0008,0.0,1.0,35550162,36369,34,8135,8169,10,0,0,35409994,12612,35318030,4421,0.0,0.271352,0.278945,10826,0,332.91,35421747,35406338,15409,13905,SUCCESS,87209.0,0.0,,109879296.0,25186112.0,0.0,18466944.0,,,,,525.0,859.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,35409994.0,87209.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:18:24,HAUSP-UB[noEUCS],BIBLE,0,0,0.0007,0.0,1.0,35550162,36369,34,9607,9642,10,0,0,46627315,12476,46507729,5665,0.0,0.276494,0.284128,14383,0,412.06,46638881,46623275,15606,13905,SUCCESS,113590.0,0.0,,117452800.0,25186112.0,0.0,18466944.0,,,,,579.0,910.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,46627315.0,113590.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:18:34,HAUSP-UB[noEUCS],BIBLE,0,1,0.0007,0.0,1.0,35550162,36369,34,9440,9475,10,0,0,46627315,12476,46507729,5665,0.0,0.276494,0.284128,14383,0,335.9,46638881,46623275,15606,13905,SUCCESS,113590.0,0.0,,112410624.0,25186112.0,0.0,18466944.0,,,,,579.0,910.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,46627315.0,113590.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:18:44,HAUSP-UB[noEUCS],BIBLE,0,2,0.0007,0.0,1.0,35550162,36369,35,9441,9477,10,0,0,46627315,12476,46507729,5665,0.0,0.276494,0.284128,14383,0,343.65,46638881,46623275,15606,13905,SUCCESS,113590.0,0.0,,117837824.0,25186112.0,0.0,18466944.0,,,,,579.0,910.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,46627315.0,113590.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:18:56,HAUSP-UB[noEUCS],BIBLE,0,0,0.0006,0.0,1.0,35550162,36369,34,11512,11547,10,0,0,63667080,12297,63504022,7823,0.0,0.282644,0.290343,20003,0,431.88,63678394,63662588,15806,13905,SUCCESS,154911.0,0.0,,126836736.0,25186112.0,0.0,18466944.0,,,,,659.0,983.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,63667080.0,154911.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:19:07,HAUSP-UB[noEUCS],BIBLE,0,1,0.0006,0.0,1.0,35550162,36369,36,11235,11272,11,0,0,63667080,12297,63504022,7823,0.0,0.282644,0.290343,20003,0,351.08,63678394,63662588,15806,13905,SUCCESS,154911.0,0.0,,126836736.0,25186112.0,0.0,18466944.0,,,,,659.0,983.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,63667080.0,154911.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:19:19,HAUSP-UB[noEUCS],BIBLE,0,2,0.0006,0.0,1.0,35550162,36369,35,11238,11273,10,0,0,63667080,12297,63504022,7823,0.0,0.282644,0.290343,20003,0,347.4,63678394,63662588,15806,13905,SUCCESS,154911.0,0.0,,126967808.0,25186112.0,0.0,18466944.0,,,,,659.0,983.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,63667080.0,154911.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:19:34,HAUSP-UB[noEUCS],BIBLE,0,0,0.0005,0.0,1.0,35550162,36369,38,13825,13864,12,0,0,90922505,12054,90687418,11096,0.0,0.29014,0.297948,29772,0,368.32,90933484,90917390,16094,13905,SUCCESS,223663.0,0.0,,135430656.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:19:48,HAUSP-UB[noEUCS],BIBLE,0,1,0.0005,0.0,1.0,35550162,36369,34,13850,13885,10,0,0,90922505,12054,90687418,11096,0.0,0.29014,0.297948,29772,0,390.18,90933484,90917390,16094,13905,SUCCESS,223663.0,0.0,,139215360.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:02,HAUSP-UB[noEUCS],BIBLE,0,2,0.0005,0.0,1.0,35550162,36369,34,13787,13821,10,0,0,90922505,12054,90687418,11096,0.0,0.29014,0.297948,29772,0,365.66,90933484,90917390,16094,13905,SUCCESS,223663.0,0.0,,135430656.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:03,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.006,0.0,1.0,7229030,59601,10,204,214,2,0,0,717900,224,713490,91,0.0,0.033432,0.039517,45,0,56.01,718057,717272,785,497,SUCCESS,4343.0,0.0,,1405952.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:04,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.006,0.0,1.0,7229030,59601,13,212,225,2,0,0,717900,224,713490,91,0.0,0.033432,0.039517,45,0,56.01,718057,717272,785,497,SUCCESS,4343.0,0.0,,1405952.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:04,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.006,0.0,1.0,7229030,59601,11,209,221,2,0,0,717900,224,713490,91,0.0,0.033432,0.039517,45,0,55.99,718057,717272,785,497,SUCCESS,4343.0,0.0,,1405952.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:06,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.005,0.0,1.0,7229030,59601,12,714,726,2,0,0,2827348,211,2810427,85,0.0,0.031622,0.033346,53,0,55.97,2827496,2826674,822,497,SUCCESS,16858.0,0.0,,1421824.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:07,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.005,0.0,1.0,7229030,59601,11,714,725,2,0,0,2827348,211,2810427,85,0.0,0.031622,0.033346,53,0,56.0,2827496,2826674,822,497,SUCCESS,16858.0,0.0,,1421824.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:08,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.005,0.0,1.0,7229030,59601,14,712,727,2,0,0,2827348,211,2810427,85,0.0,0.031622,0.033346,53,0,56.0,2827496,2826674,822,497,SUCCESS,16858.0,0.0,,1421824.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:10,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.0045,0.0,1.0,7229030,59601,12,1903,1916,2,0,0,7685957,202,7638206,84,0.0,0.033075,0.033711,68,0,56.58,7686099,7685242,857,497,SUCCESS,47691.0,0.0,,1600512.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:13,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.0045,0.0,1.0,7229030,59601,12,1888,1900,2,0,0,7685957,202,7638206,84,0.0,0.033075,0.033711,68,0,56.0,7686099,7685242,857,497,SUCCESS,47691.0,0.0,,1391104.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:15,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.0045,0.0,1.0,7229030,59601,13,1895,1908,2,0,0,7685957,202,7638206,84,0.0,0.033075,0.033711,68,0,56.0,7686099,7685242,857,497,SUCCESS,47691.0,0.0,,1391104.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:21,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.004,0.0,1.0,7229030,59601,14,5487,5502,2,0,0,23077802,187,22934047,88,0.0,0.035469,0.035693,78,0,56.64,23077941,23077039,902,497,SUCCESS,143707.0,0.0,,1649664.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:27,HAUSP-UB[noEUCS],BMS1_SPMF,0,1,0.004,0.0,1.0,7229030,59601,12,5500,5513,2,0,0,23077802,187,22934047,88,0.0,0.035469,0.035693,78,0,56.6,23077941,23077039,902,497,SUCCESS,143707.0,0.0,,1599488.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:33,HAUSP-UB[noEUCS],BMS1_SPMF,0,2,0.004,0.0,1.0,7229030,59601,11,5521,5533,2,0,0,23077802,187,22934047,88,0.0,0.035469,0.035693,78,0,56.6,23077941,23077039,902,497,SUCCESS,143707.0,0.0,,1599488.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
2026-09-11 21:20:58,HAUSP-UB[noEUCS],BMS1_SPMF,0,0,0.0035,0.0,1.0,7229030,59601,14,24431,24446,2,0,0,103110382,170,102437014,87,0.0,0.039763,0.039814,93,0,56.65,103110515,103109564,951,497,SUCCESS,673331.0,0.0,,1641984.0,4788416.0,0.0,3355264.0,,,,,87.0,37.0,used,,,,20260911-2117,False,results-2026-09b/exp2/experiment2_pruning_power.csv,103110382.0,673331.0,results-2026-09b/exp2/experiment2_pruning_power.csv,True
